3.6895	112.5	8.94E-04	6.71E-05
3.6905	112.5	1.04E-03	7.78E-05
3.6925	112.5	1.43E-03	1.07E-04
3.6935	112.5	2.38E-03	1.78E-04
3.6965	112.5	4.41E-03	3.31E-04
3.6996	112.5	4.36E-03	3.27E-04
3.7026	112.5	2.23E-03	1.67E-04
3.7056	112.5	9.91E-04	7.43E-05
3.7086	112.5	4.71E-04	3.53E-05
3.7106	112.5	2.76E-04	2.07E-05
3.7106	112.5	3.25E-04	2.44E-05
3.7446	112.5	7.85E-05	5.88E-06
4.4759	112.5	5.52E-04	4.14E-05
4.4779	112.5	5.72E-04	4.29E-05
4.4799	112.5	5.79E-04	4.35E-05
4.4819	112.5	6.24E-04	4.68E-05
4.4849	112.5	5.65E-04	4.24E-05
4.4869	112.5	6.00E-04	4.50E-05
4.4889	112.5	5.53E-04	4.15E-05
4.4939	112.5	5.82E-04	4.36E-05
4.4989	112.5	5.84E-04	4.38E-05
4.5029	112.5	5.45E-04	4.09E-05
4.5079	112.5	5.35E-04	4.01E-05
4.5129	112.5	5.82E-04	4.36E-05
4.5179	112.5	6.39E-04	4.79E-05
4.5219	112.5	6.30E-04	4.73E-05
4.5269	112.5	6.74E-04	5.05E-05
4.5319	112.5	6.85E-04	5.14E-05
4.5569	112.5	2.16E-03	1.62E-04
4.5589	112.5	2.55E-03	1.91E-04
4.5609	112.5	3.38E-03	2.53E-04
4.5619	112.5	4.31E-03	3.23E-04
4.5639	112.5	5.89E-03	4.42E-04
4.5659	112.5	9.38E-03	7.04E-04
4.5679	112.5	1.16E-02	8.74E-04
4.5689	112.5	1.11E-02	8.34E-04
4.5719	112.5	6.59E-03	4.94E-04
4.5739	112.5	3.47E-03	2.60E-04
4.5759	112.5	2.40E-03	1.80E-04
4.5789	112.5	2.12E-03	1.59E-04
4.5809	112.5	2.24E-03	1.68E-04
4.5839	112.5	2.81E-03	2.10E-04
4.5849	112.5	2.85E-03	2.13E-04
4.5879	112.5	3.15E-03	2.37E-04
4.5899	112.5	3.11E-03	2.33E-04
4.5929	112.5	2.88E-03	2.16E-04
4.5939	112.5	2.53E-03	1.90E-04
4.5959	112.5	2.20E-03	1.65E-04
4.5979	112.5	1.93E-03	1.45E-04
4.5999	112.5	1.63E-03	1.22E-04
4.6019	112.5	1.48E-03	1.11E-04
4.6039	112.5	1.31E-03	9.81E-05
4.6089	112.5	9.30E-04	6.97E-05
4.6139	112.5	6.95E-04	5.21E-05
4.6199	112.5	5.08E-04	3.81E-05
4.6239	112.5	4.85E-04	3.64E-05
4.6299	112.5	4.55E-04	3.41E-05
4.6349	112.5	4.65E-04	3.49E-05
4.6409	112.5	5.02E-04	3.76E-05
4.6469	112.5	5.41E-04	4.06E-05
4.6509	112.5	6.09E-04	4.57E-05
2.4508	127.5	4.71E-03	3.54E-04
2.4618	127.5	4.44E-03	3.33E-04
2.4708	127.5	4.10E-03	3.07E-04
2.4808	127.5	3.43E-03	2.57E-04
2.4908	127.5	3.21E-03	2.41E-04
2.5008	127.5	2.90E-03	2.17E-04
2.5118	127.5	2.72E-03	2.04E-04
2.5218	127.5	2.43E-03	1.82E-04
2.5288	127.5	2.31E-03	1.73E-04
2.5368	127.5	2.29E-03	1.71E-04
2.5449	127.5	2.25E-03	1.69E-04
2.5529	127.5	2.06E-03	1.54E-04
2.5599	127.5	1.80E-03	1.35E-04
2.5639	127.5	2.01E-03	1.51E-04
2.5659	127.5	2.04E-03	1.53E-04
2.5689	127.5	2.14E-03	1.61E-04
2.5709	127.5	2.18E-03	1.63E-04
2.5729	127.5	2.44E-03	1.83E-04
2.5749	127.5	2.68E-03	2.01E-04
2.5769	127.5	3.10E-03	2.32E-04
2.5789	127.5	4.02E-03	3.01E-04
2.5809	127.5	4.94E-03	3.70E-04
2.5819	127.5	5.08E-03	3.81E-04
2.5829	127.5	6.33E-03	4.74E-04
2.5839	127.5	6.82E-03	5.11E-04
2.5849	127.5	6.78E-03	5.09E-04
2.5859	127.5	7.33E-03	5.50E-04
2.5869	127.5	7.72E-03	5.79E-04
2.5879	127.5	7.66E-03	5.75E-04
2.5889	127.5	7.37E-03	5.53E-04
2.5899	127.5	7.15E-03	5.36E-04
2.5919	127.5	7.38E-03	5.54E-04
2.5929	127.5	6.66E-03	5.00E-04
2.5949	127.5	5.83E-03	4.37E-04
2.5969	127.5	5.44E-03	4.08E-04
2.5989	127.5	5.29E-03	3.97E-04
2.5999	127.5	4.99E-03	3.74E-04
2.6019	127.5	4.70E-03	3.53E-04
2.6039	127.5	4.44E-03	3.33E-04
2.6049	127.5	4.19E-03	3.14E-04
2.6069	127.5	4.05E-03	3.04E-04
2.6079	127.5	3.92E-03	2.94E-04
2.6109	127.5	3.60E-03	2.70E-04
2.6119	127.5	3.48E-03	2.61E-04
2.6139	127.5	3.43E-03	2.57E-04
2.6159	127.5	3.28E-03	2.46E-04
2.6199	127.5	3.17E-03	2.38E-04
2.6299	127.5	2.82E-03	2.12E-04
2.6389	127.5	2.45E-03	1.84E-04
2.6439	127.5	2.34E-03	1.76E-04
2.6479	127.5	2.19E-03	1.64E-04
2.6519	127.5	2.17E-03	1.63E-04
2.6539	127.5	2.01E-03	1.51E-04
2.6559	127.5	2.29E-03	1.72E-04
2.6569	127.5	2.25E-03	1.69E-04
2.6589	127.5	2.96E-03	2.22E-04
2.6599	127.5	3.32E-03	2.49E-04
2.6609	127.5	4.64E-03	3.48E-04
2.6629	127.5	5.56E-03	4.17E-04
2.6639	127.5	5.74E-03	4.31E-04
2.6659	127.5	5.60E-03	4.20E-04
2.6689	127.5	5.15E-03	3.87E-04
2.6709	127.5	4.66E-03	3.50E-04
2.6749	127.5	4.05E-03	3.03E-04
2.6810	127.5	3.22E-03	2.42E-04
2.6870	127.5	3.08E-03	2.31E-04
2.6910	127.5	2.91E-03	2.18E-04
2.7020	127.5	2.88E-03	2.16E-04
2.7120	127.5	2.69E-03	2.02E-04
2.7230	127.5	2.82E-03	2.11E-04
2.7280	127.5	2.83E-03	2.12E-04
2.7330	127.5	3.35E-03	2.51E-04
2.7350	127.5	3.41E-03	2.56E-04
2.7370	127.5	3.70E-03	2.78E-04
2.7370	127.5	3.71E-03	2.78E-04
2.7370	127.5	3.75E-03	2.82E-04
2.7370	127.5	3.76E-03	2.82E-04
2.7380	127.5	3.80E-03	2.85E-04
2.7380	127.5	3.82E-03	2.87E-04
2.7400	127.5	4.13E-03	3.10E-04
2.7410	127.5	4.56E-03	3.42E-04
2.7420	127.5	5.05E-03	3.79E-04
2.7430	127.5	5.11E-03	3.83E-04
2.7450	127.5	5.79E-03	4.34E-04
2.7460	127.5	6.36E-03	4.77E-04
2.7470	127.5	6.66E-03	5.00E-04
2.7480	127.5	6.76E-03	5.07E-04
2.7490	127.5	5.97E-03	4.48E-04
2.7500	127.5	5.44E-03	4.08E-04
2.7520	127.5	4.76E-03	3.57E-04
2.7550	127.5	3.53E-03	2.65E-04
2.7580	127.5	3.01E-03	2.26E-04
2.7630	127.5	2.77E-03	2.08E-04
2.7680	127.5	2.98E-03	2.24E-04
2.7720	127.5	3.30E-03	2.48E-04
2.7750	127.5	3.75E-03	2.81E-04
2.7780	127.5	4.12E-03	3.09E-04
2.7800	127.5	5.60E-03	4.20E-04
2.7820	127.5	6.65E-03	4.98E-04
2.7830	127.5	8.24E-03	6.18E-04
2.7850	127.5	1.09E-02	8.14E-04
2.7860	127.5	1.27E-02	9.56E-04
2.7870	127.5	1.62E-02	1.21E-03
2.7880	127.5	1.73E-02	1.30E-03
2.7890	127.5	2.08E-02	1.56E-03
2.7900	127.5	2.15E-02	1.61E-03
2.7910	127.5	2.21E-02	1.66E-03
2.7940	127.5	1.93E-02	1.45E-03
2.7960	127.5	1.48E-02	1.11E-03
2.7990	127.5	9.80E-03	7.35E-04
2.8000	127.5	6.62E-03	4.96E-04
2.8050	127.5	4.21E-03	3.15E-04
2.8090	127.5	3.50E-03	2.63E-04
2.8200	127.5	2.45E-03	1.83E-04
2.8280	127.5	2.20E-03	1.65E-04
2.8381	127.5	2.02E-03	1.52E-04
2.8491	127.5	2.05E-03	1.53E-04
2.8601	127.5	1.98E-03	1.48E-04
2.8701	127.5	1.97E-03	1.48E-04
2.8811	127.5	1.83E-03	1.38E-04
2.8921	127.5	2.00E-03	1.50E-04
2.9021	127.5	1.86E-03	1.39E-04
2.9131	127.5	1.97E-03	1.48E-04
2.9201	127.5	1.92E-03	1.44E-04
2.9301	127.5	1.95E-03	1.46E-04
2.9401	127.5	2.05E-03	1.53E-04
2.9501	127.5	2.05E-03	1.54E-04
2.9611	127.5	2.12E-03	1.59E-04
2.9701	127.5	2.37E-03	1.78E-04
2.9711	127.5	2.30E-03	1.73E-04
2.9781	127.5	2.39E-03	1.79E-04
2.9872	127.5	2.77E-03	2.08E-04
2.9962	127.5	3.18E-03	2.38E-04
2.9972	127.5	3.15E-03	2.36E-04
3.0062	127.5	3.58E-03	2.69E-04
3.0122	127.5	4.14E-03	3.11E-04
3.0232	127.5	5.40E-03	4.05E-04
3.0312	127.5	6.07E-03	4.56E-04
3.0452	127.5	6.79E-03	5.09E-04
3.0482	127.5	6.63E-03	4.97E-04
3.0612	127.5	6.37E-03	4.78E-04
3.0722	127.5	6.11E-03	4.58E-04
3.0832	127.5	5.36E-03	4.02E-04
3.0932	127.5	5.10E-03	3.82E-04
3.1042	127.5	5.01E-03	3.76E-04
3.1132	127.5	4.92E-03	3.69E-04
3.2493	127.5	8.90E-03	6.67E-04
3.2673	127.5	1.05E-02	7.86E-04
3.2853	127.5	1.13E-02	8.51E-04
3.3033	127.5	1.20E-02	8.99E-04
3.3224	127.5	1.05E-02	7.87E-04
3.3414	127.5	9.40E-03	7.05E-04
3.5945	127.5	9.05E-05	6.79E-06
3.6045	127.5	6.53E-05	4.90E-06
3.6135	127.5	8.18E-05	6.14E-06
3.6195	127.5	1.42E-04	1.06E-05
3.6215	127.5	3.14E-04	2.36E-05
3.6255	127.5	9.50E-04	7.13E-05
3.6275	127.5	1.52E-03	1.14E-04
3.6305	127.5	1.57E-03	1.18E-04
3.6325	127.5	1.08E-03	8.08E-05
3.6375	127.5	6.22E-04	4.66E-05
3.6425	127.5	4.18E-04	3.13E-05
3.6475	127.5	3.23E-04	2.43E-05
3.6525	127.5	2.66E-04	1.99E-05
3.6575	127.5	2.55E-04	1.91E-05
3.6615	127.5	3.25E-04	2.44E-05
3.6665	127.5	3.47E-04	2.60E-05
3.6705	127.5	3.10E-04	2.32E-05
3.6745	127.5	2.95E-04	2.21E-05
3.6775	127.5	3.39E-04	2.55E-05
3.6805	127.5	3.94E-04	2.96E-05
3.6825	127.5	4.09E-04	3.07E-05
3.6835	127.5	4.47E-04	3.35E-05
3.6855	127.5	6.14E-05	4.61E-06
3.6865	127.5	5.76E-04	4.32E-05
3.6885	127.5	6.97E-04	5.23E-05
3.6895	127.5	8.28E-04	6.21E-05
3.6905	127.5	1.07E-03	8.02E-05
3.6925	127.5	1.49E-03	1.11E-04
3.6935	127.5	2.27E-03	1.70E-04
3.6965	127.5	5.03E-03	3.78E-04
3.6996	127.5	5.36E-03	4.02E-04
3.7026	127.5	2.68E-03	2.01E-04
3.7056	127.5	1.13E-03	8.51E-05
3.7086	127.5	6.24E-04	4.68E-05
3.7106	127.5	4.23E-04	3.17E-05
3.7106	127.5	4.62E-04	3.46E-05
3.7456	127.5	9.38E-05	7.03E-06
4.4779	127.5	3.83E-04	2.87E-05
4.4799	127.5	3.61E-04	2.71E-05
4.4819	127.5	3.87E-04	2.90E-05
4.4839	127.5	3.70E-04	2.78E-05
4.4869	127.5	3.49E-04	2.62E-05
4.4889	127.5	3.60E-04	2.70E-05
4.4939	127.5	3.25E-04	2.44E-05
4.4989	127.5	3.41E-04	2.56E-05
4.5039	127.5	2.99E-04	2.24E-05
4.5079	127.5	3.06E-04	2.29E-05
4.5129	127.5	3.39E-04	2.55E-05
4.5179	127.5	3.63E-04	2.72E-05
4.5229	127.5	3.67E-04	2.75E-05
4.5269	127.5	3.96E-04	2.97E-05
4.5319	127.5	4.29E-04	3.22E-05
4.5339	127.5	4.58E-04	3.44E-05
4.5589	127.5	1.56E-03	1.17E-04
4.5609	127.5	2.07E-03	1.55E-04
4.5619	127.5	2.94E-03	2.20E-04
4.5639	127.5	4.75E-03	3.57E-04
4.5659	127.5	8.68E-03	6.51E-04
4.5679	127.5	1.34E-02	1.01E-03
4.5699	127.5	1.41E-02	1.05E-03
4.5719	127.5	1.05E-02	7.87E-04
4.5739	127.5	6.07E-03	4.55E-04
4.5759	127.5	4.56E-03	3.42E-04
4.5789	127.5	3.68E-03	2.76E-04
4.5809	127.5	3.43E-03	2.57E-04
4.5839	127.5	3.22E-03	2.42E-04
4.5849	127.5	3.51E-03	2.63E-04
4.5879	127.5	3.28E-03	2.46E-04
4.5899	127.5	2.89E-03	2.17E-04
4.5929	127.5	2.41E-03	1.81E-04
4.5939	127.5	2.07E-03	1.55E-04
4.5969	127.5	1.76E-03	1.32E-04
4.5979	127.5	1.50E-03	1.13E-04
4.5999	127.5	1.41E-03	1.06E-04
4.6019	127.5	1.11E-03	8.36E-05
4.6039	127.5	1.07E-03	8.00E-05
4.6089	127.5	8.63E-04	6.47E-05
4.6139	127.5	6.37E-04	4.78E-05
4.6199	127.5	5.64E-04	4.23E-05
4.6239	127.5	4.99E-04	3.74E-05
4.6299	127.5	6.24E-04	4.68E-05
4.6359	127.5	5.98E-04	4.48E-05
4.6409	127.5	6.15E-04	4.61E-05
4.6469	127.5	6.37E-04	4.78E-05
4.6509	127.5	6.65E-04	4.99E-05
4.6559	127.5	1.10E-03	8.26E-05
2.4518	135	5.25E-03	3.94E-04
2.4618	135	4.73E-03	3.55E-04
2.4708	135	4.22E-03	3.17E-04
2.4808	135	4.01E-03	3.00E-04
2.4908	135	3.69E-03	2.77E-04
2.5008	135	3.46E-03	2.60E-04
2.5118	135	3.23E-03	2.42E-04
2.5208	135	2.91E-03	2.18E-04
2.5288	135	2.83E-03	2.12E-04
2.5368	135	2.69E-03	2.01E-04
2.5449	135	2.36E-03	1.77E-04
2.5529	135	2.17E-03	1.63E-04
2.5599	135	2.18E-03	1.64E-04
2.5639	135	2.03E-03	1.52E-04
2.5659	135	2.01E-03	1.51E-04
2.5689	135	1.98E-03	1.48E-04
2.5709	135	2.10E-03	1.58E-04
2.5729	135	2.31E-03	1.73E-04
2.5749	135	2.44E-03	1.83E-04
2.5769	135	2.93E-03	2.20E-04
2.5789	135	3.28E-03	2.46E-04
2.5809	135	4.30E-03	3.23E-04
2.5819	135	4.87E-03	3.65E-04
2.5829	135	5.70E-03	4.27E-04
2.5839	135	6.23E-03	4.67E-04
2.5849	135	6.62E-03	4.96E-04
2.5859	135	7.26E-03	5.45E-04
2.5869	135	7.54E-03	5.66E-04
2.5879	135	7.76E-03	5.82E-04
2.5889	135	7.11E-03	5.33E-04
2.5899	135	7.63E-03	5.72E-04
2.5919	135	7.10E-03	5.32E-04
2.5929	135	7.21E-03	5.41E-04
2.5949	135	6.79E-03	5.10E-04
2.5969	135	6.07E-03	4.55E-04
2.5989	135	5.89E-03	4.42E-04
2.6009	135	5.70E-03	4.27E-04
2.6019	135	5.37E-03	4.03E-04
2.6039	135	4.98E-03	3.73E-04
2.6049	135	4.96E-03	3.72E-04
2.6069	135	4.88E-03	3.66E-04
2.6079	135	4.61E-03	3.46E-04
2.6109	135	4.54E-03	3.40E-04
2.6119	135	4.45E-03	3.34E-04
2.6139	135	4.23E-03	3.17E-04
2.6159	135	4.08E-03	3.06E-04
2.6199	135	3.96E-03	2.97E-04
2.6289	135	3.33E-03	2.50E-04
2.6389	135	3.16E-03	2.37E-04
2.6439	135	3.30E-03	2.47E-04
2.6479	135	3.44E-03	2.58E-04
2.6519	135	3.79E-03	2.84E-04
2.6539	135	3.89E-03	2.92E-04
2.6549	135	4.18E-03	3.13E-04
2.6569	135	4.56E-03	3.42E-04
2.6579	135	3.48E-03	2.61E-04
2.6599	135	6.18E-03	4.64E-04
2.6609	135	7.40E-03	5.55E-04
2.6629	135	8.24E-03	6.18E-04
2.6639	135	4.01E-03	3.01E-04
2.6659	135	7.07E-03	5.31E-04
2.6679	135	5.62E-03	4.22E-04
2.6709	135	4.75E-03	3.56E-04
2.6749	135	3.73E-03	2.80E-04
2.6810	135	3.51E-03	2.63E-04
2.6870	135	3.24E-03	2.43E-04
2.6920	135	3.07E-03	2.30E-04
2.7020	135	2.86E-03	2.14E-04
2.7120	135	2.90E-03	2.18E-04
2.7230	135	2.89E-03	2.17E-04
2.7280	135	2.90E-03	2.17E-04
2.7330	135	3.04E-03	2.28E-04
2.7350	135	3.04E-03	2.28E-04
2.7370	135	3.19E-03	2.39E-04
2.7400	135	3.81E-03	2.86E-04
2.7410	135	3.84E-03	2.88E-04
2.7420	135	3.96E-03	2.97E-04
2.7430	135	4.76E-03	3.57E-04
2.7450	135	6.13E-03	4.60E-04
2.7460	135	6.26E-03	4.70E-04
2.7470	135	7.10E-03	5.33E-04
2.7480	135	7.03E-03	5.27E-04
2.7490	135	7.23E-03	5.42E-04
2.7500	135	7.00E-03	5.25E-04
2.7520	135	6.17E-03	4.63E-04
2.7550	135	5.10E-03	3.82E-04
2.7580	135	4.71E-03	3.53E-04
2.7630	135	4.53E-03	3.40E-04
2.7680	135	4.57E-03	3.43E-04
2.7720	135	5.31E-03	3.98E-04
2.7750	135	5.75E-03	4.31E-04
2.7770	135	6.66E-03	4.99E-04
2.7800	135	8.11E-03	6.08E-04
2.7820	135	9.61E-03	7.21E-04
2.7830	135	1.24E-02	9.30E-04
2.7850	135	1.60E-02	1.20E-03
2.7860	135	1.85E-02	1.39E-03
2.7870	135	2.28E-02	1.71E-03
2.7880	135	2.73E-02	2.05E-03
2.7890	135	3.01E-02	2.26E-03
2.7900	135	3.18E-02	2.39E-03
2.7910	135	3.13E-02	2.34E-03
2.7940	135	2.64E-02	1.98E-03
2.7960	135	1.94E-02	1.45E-03
2.7990	135	1.19E-02	8.96E-04
2.8000	135	8.25E-03	6.19E-04
2.8050	135	5.06E-03	3.79E-04
2.8090	135	4.10E-03	3.08E-04
2.8200	135	2.81E-03	2.11E-04
2.8280	135	2.58E-03	1.93E-04
2.8391	135	2.43E-03	1.82E-04
2.8491	135	2.32E-03	1.74E-04
2.8601	135	2.19E-03	1.64E-04
2.8701	135	2.28E-03	1.71E-04
2.8811	135	2.29E-03	1.72E-04
2.8911	135	2.14E-03	1.61E-04
2.9021	135	2.25E-03	1.69E-04
2.9131	135	2.22E-03	1.66E-04
2.9201	135	2.27E-03	1.70E-04
2.9301	135	2.18E-03	1.64E-04
2.9401	135	2.36E-03	1.77E-04
2.9501	135	2.27E-03	1.71E-04
2.9611	135	2.61E-03	1.96E-04
2.9691	135	2.64E-03	1.98E-04
2.9711	135	2.79E-03	2.09E-04
2.9781	135	2.74E-03	2.05E-04
2.9872	135	3.02E-03	2.26E-04
2.9962	135	3.21E-03	2.41E-04
2.9972	135	3.83E-03	2.87E-04
3.0052	135	4.18E-03	3.13E-04
3.0122	135	4.30E-03	3.22E-04
3.0232	135	5.63E-03	4.22E-04
3.0312	135	5.57E-03	4.18E-04
3.0452	135	6.77E-03	5.08E-04
3.0482	135	5.92E-03	4.44E-04
3.0612	135	6.38E-03	4.78E-04
3.0722	135	5.84E-03	4.38E-04
3.0832	135	5.58E-03	4.18E-04
3.0932	135	5.26E-03	3.95E-04
3.1042	135	5.13E-03	3.85E-04
3.1132	135	5.00E-03	3.75E-04
3.5955	135	7.63E-05	5.72E-06
3.6045	135	6.44E-05	4.83E-06
3.6145	135	1.13E-04	8.49E-06
3.6185	135	1.75E-04	1.31E-05
3.6225	135	3.87E-04	2.90E-05
3.6245	135	1.02E-03	7.62E-05
3.6275	135	1.63E-03	1.23E-04
3.6305	135	1.20E-03	9.01E-05
3.6305	135	1.57E-03	1.17E-04
3.6375	135	6.16E-04	4.62E-05
3.6425	135	4.02E-04	3.02E-05
3.6475	135	3.14E-04	2.35E-05
3.6525	135	2.51E-04	1.89E-05
3.6575	135	2.28E-04	1.71E-05
3.6625	135	3.10E-04	2.32E-05
3.6665	135	2.91E-04	2.18E-05
3.6715	135	2.66E-04	1.99E-05
3.6735	135	2.86E-04	2.15E-05
3.6775	135	3.76E-04	2.82E-05
3.6805	135	3.79E-04	2.84E-05
3.6825	135	4.25E-04	3.19E-05
3.6835	135	4.33E-04	3.25E-05
3.6855	135	6.75E-04	5.06E-05
3.6885	135	7.28E-04	5.46E-05
3.6895	135	9.13E-04	6.85E-05
3.6905	135	1.27E-03	9.56E-05
3.6925	135	1.81E-03	1.36E-04
3.6935	135	2.89E-03	2.17E-04
3.6965	135	6.10E-03	4.58E-04
3.6996	135	6.88E-03	5.16E-04
3.7026	135	3.63E-03	2.72E-04
3.7056	135	1.69E-03	1.27E-04
3.7086	135	8.23E-04	6.17E-05
3.7106	135	5.33E-04	4.00E-05
3.7106	135	6.16E-04	4.62E-05
3.7446	135	1.20E-04	9.00E-06
4.4759	135	3.28E-04	2.46E-05
4.4779	135	2.96E-04	2.22E-05
4.4799	135	2.53E-04	1.90E-05
4.4819	135	2.58E-04	1.94E-05
4.4849	135	2.60E-04	1.95E-05
4.4869	135	2.30E-04	1.73E-05
4.4889	135	2.31E-04	1.73E-05
4.4939	135	2.13E-04	1.60E-05
4.4989	135	2.06E-04	1.54E-05
4.5029	135	2.13E-04	1.60E-05
4.5079	135	2.14E-04	1.61E-05
4.5129	135	2.35E-04	1.76E-05
4.5179	135	2.35E-04	1.76E-05
4.5219	135	2.35E-04	1.76E-05
4.5269	135	2.63E-04	1.97E-05
4.5319	135	2.76E-04	2.07E-05
4.5569	135	9.25E-04	6.94E-05
4.5589	135	1.13E-03	8.49E-05
4.5609	135	1.68E-03	1.26E-04
4.5619	135	2.37E-03	1.78E-04
4.5639	135	4.15E-03	3.11E-04
4.5659	135	7.50E-03	5.63E-04
4.5679	135	1.46E-02	1.09E-03
4.5689	135	1.53E-02	1.15E-03
4.5719	135	1.14E-02	8.57E-04
4.5739	135	7.54E-03	5.66E-04
4.5759	135	5.23E-03	3.92E-04
4.5789	135	4.06E-03	3.04E-04
4.5809	135	3.59E-03	2.69E-04
4.5839	135	3.36E-03	2.52E-04
4.5849	135	3.40E-03	2.55E-04
4.5879	135	2.93E-03	2.20E-04
4.5899	135	2.78E-03	2.08E-04
4.5929	135	2.42E-03	1.82E-04
4.5939	135	2.03E-03	1.52E-04
4.5959	135	1.92E-03	1.44E-04
4.5979	135	1.64E-03	1.23E-04
4.5999	135	1.47E-03	1.11E-04
4.6019	135	1.27E-03	9.55E-05
4.6039	135	1.21E-03	9.09E-05
4.6089	135	9.52E-04	7.14E-05
4.6139	135	9.08E-04	6.81E-05
4.6199	135	8.37E-04	6.27E-05
4.6239	135	7.99E-04	6.00E-05
4.6299	135	8.70E-04	6.52E-05
4.6349	135	9.13E-04	6.85E-05
4.6409	135	9.15E-04	6.86E-05
4.6469	135	1.04E-03	7.82E-05
4.6509	135	1.13E-03	8.49E-05
